category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
data-mapping-tools-for-startups,Workato,https://www.workato.com/products/ipaas,mid-market,Startups that want to begin on a named Free or Pro credit tier and map fields between SaaS apps without code,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.workato.com/pricing,https://www.workato.com/products/ipaas,no
data-mapping-tools,Altova MapForce,https://www.altova.com/mapforce,specialist,Developers and integration specialists needing a desktop tool for any-to-any format conversion,"From EUR 289, one-time per named user, Basic Edition; EUR pricing shown (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://shop.altova.com/mapforce,https://www.altova.com/mapforce,no
data-mapping-tools,BigID,https://bigid.com/data-mapping/,enterprise,Enterprises needing data mapping built on scan-based discovery across unstructured and structured data,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://home.bigid.com/pricing,https://bigid.com/data-mapping/,no
data-mapping-tools,Boomi,https://boomi.com/platform/integration/,mid-market,"Teams wanting a published, self-service entry price into enterprise-grade integration mapping",Free 30-day trial; paid from $99/mo plus usage (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://boomi.com/pricing/,https://boomi.com/platform/integration/,no
data-mapping-tools,DataGrail,https://www.datagrail.io/platform/live-data-map/,specialist,Privacy teams wanting AI-driven system detection without running manual discovery scans,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.datagrail.io/platform/live-data-map/,no
data-mapping-tools,MuleSoft,https://www.mulesoft.com/platform/enterprise-integration,enterprise,"Enterprises building governed, reusable integrations across a large application estate",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.salesforce.com/mulesoft/pricing/,https://docs.mulesoft.com/general/,no
data-mapping-tools,OneTrust,https://www.onetrust.com/products/data-mapping-automation/,enterprise,Enterprises already standardised on OneTrust for privacy and AI governance,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.onetrust.com/pricing/,https://www.onetrust.com/products/data-mapping-automation/,no
data-mapping-tools,Securiti,https://securiti.ai/data-mapping-automation/,enterprise,Organisations wanting data mapping unified with broader data security posture management,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://securiti.ai/pricing/,https://securiti.ai/data-mapping-automation/,no
data-mapping-tools,Transcend,https://transcend.io/platform/data-inventory,specialist,Privacy teams wanting a zero-trust architecture where the vendor never touches raw data,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://transcend.io/pricing,https://transcend.io/platform/data-inventory,no
data-mapping-tools,TrustArc,https://trustarc.com/products/privacy-data-governance/data-mapping-risk-manager/,enterprise,Privacy teams wanting AI-assisted record creation to speed up RoPA build-out,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://trustarc.com/products/privacy-data-governance/data-mapping-risk-manager/,no
data-mapping-tools,Workato,https://www.workato.com/products/ipaas,mid-market,Teams wanting a named self-service entry tier into enterprise automation and integration,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.workato.com/pricing,https://www.workato.com/products/ipaas,no
data-privacy-management-software,BigID Privacy Suite,https://bigid.com/privacy-suite/,enterprise,"Enterprises with large structured and unstructured data estates that want DSARs, RoPA, assessments, retention and consent enforcement tied to discovered data, as BigID documents for its Privacy Suite",No published price. BigID sells the Privacy Suite after a demo request; bigid.com/pricing/ returns a 404 (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://bigid.com/privacy-suite/,no
data-privacy-management-software,DataGrail,https://www.datagrail.io/,mid-market,"Privacy, legal and security teams at companies with large SaaS estates that need DSR fulfilment, a live data map and assessments automated, as DataGrail documents for Request Manager and Live Data Map","No published price. DataGrail is sold after a demo request, and datagrail.io/pricing/ returns a 404 (checked Sep 2026)",Not recorded,source-checked,2026-09-25,,https://www.datagrail.io/solutions/dsr-management/,no
data-privacy-management-software,MineOS,https://mineos.ai/,mid-market,"Companies that want data mapping, RoPA, DSR automation and privacy risk assessments run by AI agents with a stated 30-day go-live, as MineOS documents for its platform",No published price. MineOS sells after a demo request; mineos.ai/pricing returns a 404 (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://mineos.ai/platforms/dsr-automation,no
data-privacy-management-software,OneTrust Privacy Automation,https://www.onetrust.com/solutions/privacy-automation/,enterprise,"Large organisations that need DSR fulfilment, data and activity mapping, privacy notices, assessments and regulatory research managed in one platform across jurisdictions, as OneTrust documents for Privacy Automation","No published price. OneTrust's pricing page lists Privacy Automation as one of its packages alongside AI Governance, Consent & Preferences and Third-Party Management, each with a Get Pricing request (checked Sep 2026)",Not recorded,source-checked,2026-09-25,https://www.onetrust.com/pricing/,,no
data-privacy-management-software,Osano,https://www.osano.com/,mid-market,"Organisations that want cookie consent, subject rights requests, data mapping, assessments and vendor risk managed together, starting from consent, as Osano documents for its data privacy management platform","No published price for the data privacy management platform. Osano's plans page offers a demo request and lists Cookie Consent, Subject Rights, Vendor Risk, Data Mapping, Assessments and a consent and preference hub (checked Sep 2026)",Not recorded,source-checked,2026-09-25,https://www.osano.com/plans,,no
data-privacy-management-software,PrivacyEngine,https://www.privacyengine.io/,smb,"Organisations with a small privacy function, often a single DPO, that need RoPA, DSAR logs, DPIAs, breach registers and staff training in one plan, as PrivacyEngine documents","Starter from €4,999 per year with a learning management system for up to 50 employees and two consulting hours. Standard from €7,999 per year for organisations up to 150 employees, adding DPIA and SSO. Advanced from €14,999 per year for up to 500 employees, with eight consulting hours. Enterprise is quoted (checked Sep 2026)",Per year by plan; Enterprise quoted,source-checked,2026-09-25,https://www.privacyengine.io/privacyengine-pricing/,,no
data-privacy-management-software,Privado AI,https://www.privado.ai/,specialist,"Privacy and engineering teams at software-driven companies that want data maps, RoPA and PIAs populated from code, SaaS and document scans, and web and app compliance checked continuously, as Privado documents","Web Auditor starts at $600 per website per month billed annually, with a four-website minimum. App Auditor starts at $800 per app per month billed annually, with iOS and Android counted as two apps. The Wren AI privacy agent starts at $4,200 per month billed annually for up to 500 assessments. The Privacy Management Platform is custom priced (checked Sep 2026)","Per website or app per month, billed annually; Wren per month billed annually; platform custom",source-checked,2026-09-25,https://www.privado.ai/pricing,,no
data-privacy-management-software,Securiti Data Privacy,https://securiti.ai/products/data-privacy/,enterprise,"Large organisations that want data mapping, DSR automation, assessments, vendor risk, consent and breach management on the same platform as data security posture management, as Securiti documents for its Data Privacy product",No published price. Securiti's pricing page describes personalised pricing in which customers procure modules by use case (checked Sep 2026),Not recorded,source-checked,2026-09-25,https://securiti.ai/pricing/,,no
data-privacy-management-software,Transcend,https://transcend.io/,enterprise,"Enterprises with complex customer data stacks that need access, deletion, opt-out and Do Not Train requests executed across every connected system, as Transcend documents for DSR Automation",No published price. transcend.io/pricing is a contact form for meeting a solutions engineer (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://transcend.io/platform/dsr-automation,no
data-privacy-management-software,TrustArc,https://trustarc.com/,enterprise,"Privacy teams that want a guided programme plan, assessments, data mapping and DSR automation in one governance suite, as TrustArc documents for PrivacyCentral, Assessment Manager and its DSR product","No published price. TrustArc sells its governance suite after a demo request, and trustarc.com/pricing/ returns a 404 (checked Sep 2026)",Not recorded,source-checked,2026-09-25,,https://trustarc.com/products/privacy-data-governance/,no
